sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_12,12491.302569,9256189.0,9256227.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_13,18358.715548,10028243.0,10028278.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_14,7083764.187132,10715823.0,10715898.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_15,15900552.212631,11337069.0,11337160.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_16,20343212.938203,11949363.0,11949461.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_17,30360764.112272,12484081.0,12484198.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_18,39505647.85418,12969149.0,12969284.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_19,47788971.336401,13441952.0,13442084.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_2,65159567.979311,13821656.0,13821793.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_21,86484814.634305,14103734.0,14103901.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_22,108915547.639725,14361322.0,14361493.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_23,129485576.82838,14588843.0,14588995.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_24,147221146.149519,14819610.0,14819800.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_25
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_26
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_02,8541.003017,1543762.0,1543771.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_01,8374.015139,772022.0,772027.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_03,8726.408214,2313731.0,2313739.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_04,8933.81958,3084173.0,3084184.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_05,9168.289343,3854311.0,3854327.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_06,9431.642639,4625449.0,4625470.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_07,9742.761678,5397305.0,5397324.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_08,10111.259142,6170149.0,6170176.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_09,10561.109976,6942440.0,6942468.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_1,11140.458825,7712837.0,7712877.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_11,11930.797622,8483343.0,8483380.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_12,13150.382775,9256183.0,9256227.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_13,15672.792776,10028268.0,10028309.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_14,59379.137307,10800365.0,10800450.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_15,22603707.789309,11255002.0,11255125.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_16,45274286.829572,11602928.0,11603060.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_17,63378839.778671,11948759.0,11948928.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_18,78977616.51183,12248603.0,12248800.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_19,106466189.259842,12439813.0,12439992.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_2,139514891.475304,12548691.0,12548885.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_21,180850108.819193,12503925.0,12504107.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_22,208013862.580844,12516761.0,12516971.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_23,237422662.541151,12487736.0,12487945.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_24,265129113.910302,12481966.0,12482162.0
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_25
2b,mixed,mem,lpbt_s_latop,cload_hops_3_4,0_26
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_01,7897.103886,772022.0,772027.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_02,8026.217875,1543764.0,1543771.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_03,8168.318046,2313731.0,2313739.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_04,8320.506665,3084174.0,3084184.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_05,8488.975127,3854313.0,3854327.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_06,8669.288696,4625449.0,4625470.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_07,8871.154492,5397308.0,5397324.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_08,9091.799538,6170155.0,6170176.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_09,9341.49948,6942445.0,6942467.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_1,9626.332436,7712843.0,7712878.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_11,9951.02306,8483349.0,8483381.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_12,10332.605431,9256190.0,9256227.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_13,10791.022187,10028285.0,10028309.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_14,11351.772898,10800481.0,10800537.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_15,12077.50331,11573181.0,11573254.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_16,13037.797829,12344852.0,12344909.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_17,14477.885769,13118014.0,13118097.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_18,17005.370857,13888299.0,13888407.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_19,27367.695192,14660838.0,14660920.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_2,5754325.259053,15344260.0,15344386.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_21,21852397.337044,15836918.0,15837045.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_22,39550967.355995,16266714.0,16266878.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_23,56287661.191684,16667619.0,16667783.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_24,72031309.455701,17051918.0,17052091.0
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_25
2b,mixed,mem,ns_s_latop,cload_hops_3_4,0_26
2b,mixed,mem,kite_large,cload_hops_3_4,0_01,8355.888039,772022.0,772027.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_02,8455.232619,1543766.0,1543771.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_03,8575.081836,2313730.0,2313739.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_04,8710.080352,3084173.0,3084184.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_05,8861.11002,3854314.0,3854327.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_06,9027.437181,4625449.0,4625470.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_07,9216.607253,5397306.0,5397324.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_08,9427.215004,6170154.0,6170176.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_09,9663.338997,6942443.0,6942470.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_1,9932.248027,7712844.0,7712878.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_11,10237.861472,8483348.0,8483381.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_12,10597.639097,9256194.0,9256227.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_13,11014.818901,10028284.0,10028309.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_14,11522.815283,10800481.0,10800536.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_15,12140.05796,11573185.0,11573256.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_16,12926.810667,12344851.0,12344907.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_17,14030.879976,13118017.0,13118091.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_18,15671.196428,13888294.0,13888397.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_19,18858.850316,14660856.0,14660950.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_2,38015.931936,15432291.0,15432399.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_21,8206885.578743,16072938.0,16073069.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_22,25252559.031703,16538393.0,16538542.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_23,45116725.786384,16919087.0,16919246.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_24,64790647.381784,17269108.0,17269248.0
2b,mixed,mem,kite_large,cload_hops_3_4,0_25
2b,mixed,mem,kite_large,cload_hops_3_4,0_26
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_02,9308.485051,1543764.0,1543771.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_01,9182.266303,772022.0,772027.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_03,9454.843766,2313729.0,2313739.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_04,9614.693814,3084171.0,3084184.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_05,9797.751552,3854313.0,3854327.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_06,9997.259116,4625446.0,4625470.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_07,10227.058254,5397304.0,5397324.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_08,10484.38643,6170150.0,6170176.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_09,10782.009464,6942440.0,6942468.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_1,11134.475329,7712841.0,7712878.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_11,11548.476975,8483342.0,8483382.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_12,12067.87405,9256187.0,9256227.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_13,12735.249065,10028281.0,10028308.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_14,13636.681619,10800472.0,10800531.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_15,14968.664877,11573171.0,11573253.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_16,17463.723364,12344822.0,12344902.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_17,65746.300024,13117875.0,13117975.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_18,7647987.574667,13777157.0,13777301.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_19,21339204.384521,14309878.0,14310014.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_2,40650072.90289,14725096.0,14725226.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_21,59701255.21187,15102360.0,15102523.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_22,76207734.918789,15480587.0,15480740.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_23,92372429.976095,15832192.0,15832351.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_24,105985456.110729,16190163.0,16190323.0
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_25
2b,mixed,mem,lpbt_m_latop,cload_hops_3_4,0_26
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_02,8876.926729,1543765.0,1543771.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_01,8759.859501,772022.0,772027.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_03,9009.56575,2313731.0,2313739.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_04,9154.461861,3084173.0,3084184.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_05,9315.164314,3854314.0,3854327.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_06,9492.949379,4625447.0,4625470.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_07,9691.086239,5397308.0,5397324.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_08,9911.414154,6170150.0,6170176.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_09,10159.44157,6942442.0,6942469.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_1,10444.056534,7712847.0,7712877.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_11,10774.181171,8483344.0,8483381.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_12,11164.734476,9256194.0,9256228.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_13,11638.828542,10028279.0,10028308.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_14,12231.203565,10800479.0,10800534.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_15,13001.282047,11573177.0,11573255.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_16,14105.838068,12344842.0,12344906.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_17,15924.401847,13118011.0,13118092.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_18,20484.152745,13888276.0,13888388.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_19,2533666.325569,14624001.0,14624097.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_2,12259628.270925,15232193.0,15232303.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_21,28086298.442391,15705121.0,15705260.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_22,45304693.687843,16122445.0,16122589.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_23,63287515.322562,16497351.0,16497527.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_24,80402309.142449,16854492.0,16854653.0
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_25
2b,mixed,mem,ns_m_bwop,cload_hops_3_4,0_26
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_01,8623.715769,772021.0,772027.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_02,8725.784908,1543766.0,1543771.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_03,8847.43778,2313729.0,2313739.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_04,8987.187358,3084173.0,3084184.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_05,9143.369774,3854315.0,3854327.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_06,9316.823136,4625449.0,4625470.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_07,9514.278874,5397306.0,5397324.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_08,9733.382776,6170152.0,6170176.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_09,9980.293233,6942443.0,6942468.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_1,10264.437822,7712844.0,7712876.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_11,10588.517996,8483344.0,8483381.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_12,10966.85437,9256192.0,9256228.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_13,11415.474257,10028280.0,10028309.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_14,11957.623877,10800482.0,10800533.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_15,12638.596331,11573187.0,11573256.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_16,13522.929114,12344849.0,12344907.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_17,14794.118414,13118011.0,13118089.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_18,16921.517721,13888296.0,13888402.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_19,22524.606293,14660841.0,14660939.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_2,3301650.841996,15384280.0,15384388.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_21,16105790.465105,15937711.0,15937838.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_22,32144936.736682,16394355.0,16394503.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_23,49750711.650046,16791951.0,16792097.0
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_24
2b,mixed,mem,butter_donut_x,cload_hops_3_4,0_25
2b,mixed,mem,ft_x,cload_hops_3_4,0_01,9038.630821,772022.0,772027.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_02,9156.367374,1543766.0,1543771.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_03,9286.452468,2313730.0,2313739.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_04,9430.03815,3084173.0,3084184.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_05,9588.699799,3854314.0,3854327.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_06,9760.227844,4625448.0,4625470.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_07,9953.396623,5397306.0,5397324.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_08,10164.145284,6170152.0,6170176.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_09,10401.08903,6942440.0,6942470.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_1,10672.904501,7712841.0,7712878.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_11,10980.61115,8483344.0,8483381.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_12,11341.039294,9256192.0,9256227.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_13,11765.790236,10028278.0,10028309.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_14,12277.007448,10800477.0,10800534.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_15,12920.686033,11573187.0,11573258.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_16,13736.207483,12344840.0,12344906.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_17,14878.478679,13118014.0,13118098.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_18,16644.95304,13888308.0,13888416.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_19,20135.611052,14660858.0,14660947.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_2,82257.712786,15432099.0,15432229.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_21,11138592.928418,16027207.0,16027361.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_22,29795863.793642,16458363.0,16458522.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_23,50571717.237691,16826215.0,16826385.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_24,69835381.098822,17176828.0,17177004.0
2b,mixed,mem,ft_x,cload_hops_3_4,0_25
2b,mixed,mem,kite_medium,cload_hops_3_4,0_01,8873.491284,772022.0,772027.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_02,8990.530365,1543766.0,1543771.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_03,9120.484883,2313730.0,2313739.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_04,9264.825996,3084173.0,3084184.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_05,9425.360768,3854314.0,3854327.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_06,9597.956479,4625448.0,4625470.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_07,9793.814184,5397303.0,5397324.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_08,10007.968551,6170151.0,6170176.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_09,10249.253674,6942441.0,6942467.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_1,10526.591167,7712842.0,7712878.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_11,10842.26357,8483345.0,8483381.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_12,11215.068922,9256192.0,9256228.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_13,11657.73712,10028281.0,10028308.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_14,12195.146855,10800476.0,10800534.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_15,12873.310014,11573186.0,11573257.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_16,13782.251638,12344845.0,12344906.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_17,15100.811383,13118015.0,13118091.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_18,17439.243713,13888292.0,13888404.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_19,271654.538543,14657483.0,14657567.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_2,4467506.913641,15361985.0,15362099.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_21,12880842.027663,15979107.0,15979248.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_22,31014020.435791,16417875.0,16418047.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_23,51689151.983748,16779201.0,16779355.0
2b,mixed,mem,kite_medium,cload_hops_3_4,0_24
2b,mixed,mem,kite_medium,cload_hops_3_4,0_25
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_01,8726.324006,772022.0,772027.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_02,8842.351484,1543764.0,1543771.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_03,8972.181337,2313731.0,2313739.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_04,9113.946264,3084173.0,3084184.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_05,9272.627432,3854314.0,3854327.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_06,9445.264938,4625448.0,4625470.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_07,9641.410883,5397305.0,5397324.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_08,9853.973452,6170150.0,6170176.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_09,10097.830169,6942442.0,6942469.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_1,10377.303947,7712842.0,7712877.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_11,10699.324573,8483348.0,8483381.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_12,11072.985096,9256192.0,9256227.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_13,11525.459981,10028279.0,10028308.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_14,12088.91681,10800475.0,10800535.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_15,12810.413276,11573181.0,11573257.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_16,13788.878233,12344845.0,12344907.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_17,15262.921432,13118013.0,13118093.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_18,17995.529058,13888293.0,13888393.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_19,34766.08298,14660763.0,14660856.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_2,6620126.324911,15330359.0,15330479.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_21,19300345.217805,15875891.0,15876037.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_22,37399424.7848,16301990.0,16302122.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_23,57617907.149508,16659860.0,16660026.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_24,75922325.433571,17013150.0,17013315.0
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_25
2b,mixed,mem,ns_m_latop,cload_hops_3_4,0_26
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_02,8241.503869,1543765.0,1543771.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_01,8146.603216,772022.0,772027.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_03,8355.830781,2313731.0,2313739.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_04,8482.552459,3084173.0,3084184.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_05,8624.528571,3854315.0,3854327.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_06,8781.568902,4625450.0,4625470.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_07,8960.324406,5397308.0,5397324.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_08,9157.383081,6170151.0,6170176.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_09,9378.135626,6942445.0,6942467.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_1,9628.811986,7712845.0,7712878.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_11,9916.413184,8483347.0,8483381.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_12,10252.016841,9256196.0,9256228.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_13,10644.737047,10028282.0,10028308.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_14,11115.242036,10800480.0,10800537.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_15,11691.23362,11573184.0,11573256.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_16,12435.081182,12344853.0,12344905.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_17,13461.726205,13118018.0,13118097.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_18,15089.689771,13888304.0,13888415.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_19,19021.464044,14660864.0,14660955.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_2,1799426.42578,15406117.0,15406220.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_21,12602269.982614,15993701.0,15993838.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_22,25501364.955759,16506751.0,16506882.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_23,40778761.475448,16943307.0,16943454.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_24,57882843.606502,17326450.0,17326595.0
2b,mixed,mem,ns_l_latop,cload_hops_3_4,0_25
