sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_22,38721.376155,2273.0,3605.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_23,40068.783715,1965.0,3323.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_24,38690.949282,2090.0,3433.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_01,10151.104467,2299538.0,2299550.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_02,10354.789673,4597412.0,4597439.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_03,10595.719139,6895446.0,6895475.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_04,10872.941421,9194028.0,9194073.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_05,11196.113317,11492540.0,11492586.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_06,11591.04075,13791114.0,13791198.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_07,12073.895184,16089749.0,16089828.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_08,12699.801389,18392858.0,18392980.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_09,13546.275717,20693264.0,20693400.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_1,14823.629638,22988683.0,22988841.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_11,10254.570673,16181229.0,16181678.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_12,9647.547225,15128470.0,15129067.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_13,9032.669185,15893892.0,15894500.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_14,9135.845928,17362595.0,17363251.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_15,9067.538672,18066876.0,18067536.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_16,9291.558997,19846508.0,19847205.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_17,8756.681226,19561431.0,19562160.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_18,11798083.842709,25070708.0,25071326.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_19,9449.370034,23226086.0,23226804.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_2,9555.032185,24445031.0,24445737.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_21,9901.533961,26041075.0,26041980.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_22,9277.405063,26097795.0,26098544.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_23,10144.707664,28109300.0,28110132.0
2b,mixed,coh,dbl_bfly_x_noci,cload_picky,0_24,46417120.500369,11114933.0,11115948.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_01,9876.386977,2299538.0,2299550.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_02,10039.530355,4597414.0,4597439.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_03,10227.043075,6895448.0,6895475.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_04,10433.385238,9194030.0,9194073.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_05,10662.263214,11492539.0,11492586.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_06,10920.90366,13791120.0,13791198.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_07,11218.537445,16089756.0,16089828.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_08,11564.402076,18392867.0,18392980.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_09,11974.797668,20693285.0,20693400.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_1,12477.179519,22988713.0,22988841.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_11,13099.874711,25288565.0,25288742.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_12,13937.914363,27590763.0,27590945.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_13,15189.833055,29892836.0,29893078.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_14,9569.015182,19041950.0,19042477.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_15,10129.531788,21362054.0,21362558.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_16,9241.442816,20431409.0,20432024.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_17,10275.633499,24151713.0,24152226.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_18,9913.782074,24273298.0,24273827.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_19,13779.806586,25648973.0,25649596.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_2,11720.504613,25547638.0,25548290.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_21,13574.273833,28326916.0,28327481.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_22,16643.339663,29663950.0,29664533.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_23,190842.185166,29353308.0,29353955.0
2b,mixed,coh,butter_donut_x_noci,cload_picky,0_24,4332795.150342,33903953.0,33904573.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_01,8895.692987,1811.0,3091.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_02,8910.964115,1672.0,2950.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_03,9419.737527,1844.0,3132.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_04,9466.592394,1867.0,3164.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_05,9932.732195,1699.0,2977.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_06,10040.97035,1855.0,3153.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_07,11412.223256,1935.0,3254.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_08,11579.460859,1699.0,3015.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_09,12458.052095,1766.0,3072.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_1,14679.183099,1846.0,3154.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_11,14694.827273,1760.0,3051.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_12,15111.216686,1726.0,3038.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_13,20170.802784,1724.0,3038.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_14,17843.450746,1675.0,2997.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_15,19642.364903,1436.0,2763.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_16,23379.570248,1573.0,2877.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_17,19602.064851,1542.0,2851.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_18,23961.230769,1807.0,3117.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_19,27485.694666,1631.0,3000.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_2,34699.814004,1828.0,3201.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_21,32382.184758,1732.0,3071.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_22,32701.708287,1810.0,3167.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_23,26897.239362,1504.0,2855.0
2b,mixed,coh,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_24
2b,mixed,coh,ft_x_noci,cload_picky,0_01,10109.709358,2299540.0,2299550.0
2b,mixed,coh,ft_x_noci,cload_picky,0_02,10261.265973,4597414.0,4597439.0
2b,mixed,coh,ft_x_noci,cload_picky,0_03,10428.922571,6895445.0,6895475.0
2b,mixed,coh,ft_x_noci,cload_picky,0_04,10607.229815,9194026.0,9194073.0
2b,mixed,coh,ft_x_noci,cload_picky,0_05,10804.872966,11492538.0,11492586.0
2b,mixed,coh,ft_x_noci,cload_picky,0_06,11019.938683,13791119.0,13791198.0
2b,mixed,coh,ft_x_noci,cload_picky,0_07,11262.155987,16089755.0,16089828.0
2b,mixed,coh,ft_x_noci,cload_picky,0_08,11542.227467,18392869.0,18392980.0
2b,mixed,coh,ft_x_noci,cload_picky,0_09,11865.171649,20693292.0,20693400.0
2b,mixed,coh,ft_x_noci,cload_picky,0_1,12243.337831,22988721.0,22988841.0
2b,mixed,coh,ft_x_noci,cload_picky,0_11,12702.585514,25288580.0,25288742.0
2b,mixed,coh,ft_x_noci,cload_picky,0_12,13276.381431,27590764.0,27590946.0
2b,mixed,coh,ft_x_noci,cload_picky,0_13,11663.489094,23043309.0,23043750.0
2b,mixed,coh,ft_x_noci,cload_picky,0_14,11077.322477,23057973.0,23058427.0
2b,mixed,coh,ft_x_noci,cload_picky,0_15,11256.712677,24548231.0,24548673.0
2b,mixed,coh,ft_x_noci,cload_picky,0_16,11561.820092,26175238.0,26175670.0
2b,mixed,coh,ft_x_noci,cload_picky,0_17,11984.693299,27813723.0,27814183.0
2b,mixed,coh,ft_x_noci,cload_picky,0_18,12626.049203,29449783.0,29450263.0
2b,mixed,coh,ft_x_noci,cload_picky,0_19,9829.504713,24602251.0,24602927.0
2b,mixed,coh,ft_x_noci,cload_picky,0_2,10352.471123,26607626.0,26608268.0
2b,mixed,coh,ft_x_noci,cload_picky,0_21,9867.250039,26428301.0,26429168.0
2b,mixed,coh,ft_x_noci,cload_picky,0_22,8863.621049,25309689.0,25310551.0
2b,mixed,coh,ft_x_noci,cload_picky,0_23,8957.195963,26460350.0,26461287.0
2b,mixed,coh,ft_x_noci,cload_picky,0_24,9066.120587,23034760.0,23035514.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_01,10029.648685,2299540.0,2299550.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_02,10180.504479,4597414.0,4597439.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_03,10347.043239,6895446.0,6895475.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_04,10526.157407,9194029.0,9194073.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_05,10723.643671,11492542.0,11492586.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_06,10944.527936,13791122.0,13791198.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_07,11192.665469,16089755.0,16089828.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_08,11482.402976,18392869.0,18392980.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_09,11820.852587,20693294.0,20693400.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_1,12231.587584,22988720.0,22988841.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_11,12740.768334,25288585.0,25288742.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_12,13413.608517,27590768.0,27590944.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_13,14436.993875,29892716.0,29893078.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_14,11949.860197,24898501.0,24898896.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_15,11817.095135,25933412.0,25933815.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_16,10108.285428,22730476.0,22731069.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_17,10943.742347,25075426.0,25076001.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_18,22785.694061,31388074.0,31388527.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_19,10362166.925428,32372230.0,32372813.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_2,25236337.46999,33484641.0,33485231.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_21,5081370.658207,18515722.0,18516539.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_22,40659.508514,31238037.0,31238686.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_23,1581697.326412,32615451.0,32616107.0
2b,mixed,coh,kite_medium_noci,cload_picky,0_24,9826513.221105,6565474.0,6566264.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_01,8820.16097,2299541.0,2299550.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_02,9002.939757,4597414.0,4597439.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_03,9200.59938,6895449.0,6895475.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_04,9415.43378,9194031.0,9194073.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_05,9651.883942,11492542.0,11492586.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_06,9917.603253,13791123.0,13791198.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_07,10226.614313,16089762.0,16089828.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_08,10593.335127,18392878.0,18392980.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_09,11039.01926,20693296.0,20693400.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_1,11604.382212,22988725.0,22988841.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_11,12360.597515,25288575.0,25288742.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_12,13497.044606,27590764.0,27590944.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_13,15892.25666,29892741.0,29893069.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_14,15484.845735,26952849.0,26953203.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_15,8645794.941308,28414988.0,28415459.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_16,32187949.317541,29066241.0,29066879.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_17,47326795.881607,29162315.0,29162854.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_18,60325476.435225,23035399.0,23036163.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_19,70841473.202736,23389692.0,23390559.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_2,63768798.146237,16166714.0,16167676.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_21,117798418.118986,23143271.0,23144260.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_22,59831256.841301,10016558.0,10017544.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_23,170828821.230357,23138440.0,23139486.0
2b,mixed,coh,ns_s_bwop_noci,cload_picky,0_24
2b,mixed,coh,cmesh_x_noci,cload_picky,0_01
2b,mixed,coh,cmesh_x_noci,cload_picky,0_02
2b,mixed,coh,cmesh_x_noci,cload_picky,0_03
2b,mixed,coh,cmesh_x_noci,cload_picky,0_04
2b,mixed,coh,cmesh_x_noci,cload_picky,0_05
2b,mixed,coh,cmesh_x_noci,cload_picky,0_06
2b,mixed,coh,cmesh_x_noci,cload_picky,0_07
2b,mixed,coh,cmesh_x_noci,cload_picky,0_08
2b,mixed,coh,cmesh_x_noci,cload_picky,0_09
2b,mixed,coh,cmesh_x_noci,cload_picky,0_1
2b,mixed,coh,cmesh_x_noci,cload_picky,0_11
2b,mixed,coh,cmesh_x_noci,cload_picky,0_12
2b,mixed,coh,cmesh_x_noci,cload_picky,0_13
2b,mixed,coh,cmesh_x_noci,cload_picky,0_14
2b,mixed,coh,cmesh_x_noci,cload_picky,0_15
2b,mixed,coh,cmesh_x_noci,cload_picky,0_16
2b,mixed,coh,cmesh_x_noci,cload_picky,0_17
2b,mixed,coh,cmesh_x_noci,cload_picky,0_18
2b,mixed,coh,cmesh_x_noci,cload_picky,0_19
2b,mixed,coh,cmesh_x_noci,cload_picky,0_2
2b,mixed,coh,cmesh_x_noci,cload_picky,0_21
2b,mixed,coh,cmesh_x_noci,cload_picky,0_22
2b,mixed,coh,cmesh_x_noci,cload_picky,0_23
2b,mixed,coh,cmesh_x_noci,cload_picky,0_24
2b,mixed,coh,mesh_noci,cload_picky,0_01,12377.726068,2299532.0,2299550.0
2b,mixed,coh,mesh_noci,cload_picky,0_02,12585.567401,4597407.0,4597439.0
2b,mixed,coh,mesh_noci,cload_picky,0_03,12833.746096,6895438.0,6895475.0
2b,mixed,coh,mesh_noci,cload_picky,0_04,13116.03982,9194022.0,9194073.0
2b,mixed,coh,mesh_noci,cload_picky,0_05,13464.821182,11492530.0,11492586.0
2b,mixed,coh,mesh_noci,cload_picky,0_06,13913.653455,13791093.0,13791198.0
2b,mixed,coh,mesh_noci,cload_picky,0_07,14561.476983,16089734.0,16089828.0
2b,mixed,coh,mesh_noci,cload_picky,0_08,15834.954565,18392807.0,18392980.0
2b,mixed,coh,mesh_noci,cload_picky,0_09,1656806.607243,20657446.0,20657646.0
2b,mixed,coh,mesh_noci,cload_picky,0_1,9984884.958363,22493706.0,22494045.0
2b,mixed,coh,mesh_noci,cload_picky,0_11,17654862.877799,23964621.0,23965099.0
2b,mixed,coh,mesh_noci,cload_picky,0_12,26854632.115621,25073131.0,25073798.0
2b,mixed,coh,mesh_noci,cload_picky,0_13,52008215.213007,25686570.0,25687361.0
2b,mixed,coh,mesh_noci,cload_picky,0_14,73046315.628476,26128240.0,26129216.0
2b,mixed,coh,mesh_noci,cload_picky,0_15,104626210.212386,26270896.0,26271949.0
2b,mixed,coh,mesh_noci,cload_picky,0_16,128781132.080195,26384063.0,26385187.0
2b,mixed,coh,mesh_noci,cload_picky,0_17,156604635.559389,26417797.0,26419031.0
2b,mixed,coh,mesh_noci,cload_picky,0_18,183915753.222253,26484212.0,26485449.0
2b,mixed,coh,mesh_noci,cload_picky,0_19,208993140.560693,26500209.0,26501517.0
2b,mixed,coh,mesh_noci,cload_picky,0_2,103679300.179107,12012110.0,12013436.0
2b,mixed,coh,mesh_noci,cload_picky,0_21,102810290.332279,10931267.0,10932589.0
2b,mixed,coh,mesh_noci,cload_picky,0_22,145614203.186793,14232886.0,14234289.0
2b,mixed,coh,mesh_noci,cload_picky,0_23,293072491.234198,26642444.0,26643778.0
2b,mixed,coh,mesh_noci,cload_picky,0_24,104722443.544183,8966932.0,8968323.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_01,9689.180917,2299538.0,2299550.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_02,9828.003802,4597414.0,4597439.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_03,9982.526702,6895450.0,6895475.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_04,10146.597651,9194029.0,9194073.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_05,10326.095154,11492543.0,11492586.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_06,10523.358172,13791121.0,13791198.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_07,10745.296923,16089760.0,16089828.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_08,10999.317713,18392876.0,18392980.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_09,11292.843675,20693292.0,20693400.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_1,11643.931282,22988719.0,22988841.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_11,12065.295515,25288591.0,25288742.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_12,12610.428108,27590770.0,27590945.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_13,13377.09897,29892834.0,29893077.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_14,15240.724989,32193273.0,32193559.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_15,4277509.253279,34305376.0,34305699.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_16,11677814.204343,35997744.0,35998144.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_17,47522424.854144,36041912.0,36042605.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_18,67095351.55544,36846023.0,36846784.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_19,80112475.821764,37500090.0,37500874.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_2,72855414.055494,28687367.0,28688257.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_21,114260075.487307,38958866.0,38959811.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_22,128465481.011451,39512664.0,39513544.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_23,141707197.069289,40265892.0,40266872.0
2b,mixed,coh,ns_m_latop_noci,cload_picky,0_24
2b,mixed,coh,kite_small_noci,cload_picky,0_01,8876.262896,2299541.0,2299550.0
2b,mixed,coh,kite_small_noci,cload_picky,0_02,9056.761045,4597415.0,4597439.0
2b,mixed,coh,kite_small_noci,cload_picky,0_03,9251.417674,6895451.0,6895475.0
2b,mixed,coh,kite_small_noci,cload_picky,0_04,9462.12565,9194030.0,9194073.0
2b,mixed,coh,kite_small_noci,cload_picky,0_05,9691.561149,11492541.0,11492586.0
2b,mixed,coh,kite_small_noci,cload_picky,0_06,9946.534522,13791126.0,13791198.0
2b,mixed,coh,kite_small_noci,cload_picky,0_07,10238.039216,16089758.0,16089828.0
2b,mixed,coh,kite_small_noci,cload_picky,0_08,10579.011171,18392868.0,18392980.0
2b,mixed,coh,kite_small_noci,cload_picky,0_09,10979.23711,20693294.0,20693400.0
2b,mixed,coh,kite_small_noci,cload_picky,0_1,11472.232152,22988724.0,22988841.0
2b,mixed,coh,kite_small_noci,cload_picky,0_11,12092.322072,25288575.0,25288742.0
2b,mixed,coh,kite_small_noci,cload_picky,0_12,12943.946271,27590649.0,27590944.0
2b,mixed,coh,kite_small_noci,cload_picky,0_13,9671.135227,19651481.0,19651929.0
2b,mixed,coh,kite_small_noci,cload_picky,0_14,8968.632393,19922700.0,19923151.0
