sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_38,163087241.318427,426656394.120061,37132372.0,37132633.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_39,160682003.041573,426962835.446726,37746228.0,37746498.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_01,5431.566895,5316.975269,1509218.0,1509220.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_02,5534.410891,5411.740911,3018920.0,3018926.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_03,5648.580936,5518.199189,4525634.0,4525646.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_04,5771.483779,5634.489887,6032717.0,6032735.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_05,5907.948932,5764.496745,7539487.0,7539512.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_06,6062.906706,5915.73579,9044964.0,9044987.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_07,6236.391215,6088.552065,10554098.0,10554126.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_08,6432.875713,6287.980577,12063999.0,12064044.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_09,6663.048115,6529.313438,13574258.0,13574304.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_1,6934.917798,6822.629214,15081418.0,15081485.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_11,7262.001401,7188.390614,16591076.0,16591119.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_12,7665.380901,7657.475929,18103806.0,18103882.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_13,8182.299897,8287.721065,19614881.0,19614962.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_14,8863.826875,9164.954528,21125637.0,21125709.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_15,9914.749133,10617.247895,22635587.0,22635689.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_16,12150.97002,14006.18244,24146802.0,24146931.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_17,2045521.530148,3407706.542008,25606574.0,25606688.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_18,11223803.986992,18854664.434842,26840048.0,26840207.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_19,24222797.328901,41138701.738398,27893058.0,27893249.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_2,44265143.320554,76432272.963039,28687833.0,28688016.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_21,64152188.407209,112775982.058299,29401966.0,29402154.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_22,83682955.46028,150018435.97368,30035416.0,30035594.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_23,100795871.332775,184222319.321278,30662357.0,30662553.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_24,115294104.398078,214747272.205933,31286768.0,31286969.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_25,127522271.133499,241976504.248341,31906816.0,31906999.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_26,137831773.584098,266352966.558232,32528959.0,32529154.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_27,146384757.159143,287952580.069766,33152009.0,33152206.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_28,153681672.986995,307666531.755772,33770660.0,33770850.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_29,159606991.699245,325049309.348539,34391760.0,34391949.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_3,164349562.44266,340420604.036171,35011686.0,35011907.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_31,168298372.400807,354362410.334503,35637798.0,35638007.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_32,171361242.229389,366722000.084413,36258924.0,36259132.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_33,173632348.671258,377592218.718812,36878409.0,36878613.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_34,175356450.776701,387352186.367165,37502035.0,37502256.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_35,176459809.038242,395879372.80297,38119547.0,38119760.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_36,177106761.630374,403284358.659287,38747975.0,38748189.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_37,177407589.462978,410100951.300274,39364179.0,39364422.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_38,177118822.296546,415450609.651774,39985846.0,39986075.0
2b,mixed,mem,kite_large,mclb_hops_4_6,0_39,176672491.889447,420401555.596145,40605139.0,40605361.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_01,3348.781162,3252.649876,1509220.0,1509220.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_02,3404.371466,3305.073722,3018925.0,3018926.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_03,3465.039666,3362.920125,4525638.0,4525646.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_04,3528.699176,3423.452176,6032721.0,6032735.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_05,3597.895397,3489.808494,7539501.0,7539512.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_06,3673.679571,3563.041645,9044973.0,9044987.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_07,3756.068597,3644.243787,10554107.0,10554127.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_08,3844.676935,3732.582474,12064019.0,12064044.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_09,3942.396476,3831.775205,13574277.0,13574306.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_1,4051.930489,3944.975781,15081453.0,15081488.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_11,4173.439617,4072.962131,16591095.0,16591119.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_12,4311.343059,4221.909575,18103836.0,18103882.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_13,4468.606496,4396.105608,19614920.0,19614964.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_14,4648.308261,4600.437065,21125670.0,21125712.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_15,4859.008386,4847.398179,22635655.0,22635704.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_16,5108.060269,5149.054564,24146909.0,24146966.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_17,5411.757244,5532.110441,25656862.0,25656926.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_18,5790.339307,6026.913037,27165163.0,27165230.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_19,6281.038942,6696.559557,28675045.0,28675123.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_2,6962.140158,7668.876759,30184247.0,30184352.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_21,8065.674704,9328.141086,31694400.0,31694505.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_22,11070.338802,14140.093613,33203114.0,33203234.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_23,3908689.297891,6527559.049325,34576542.0,34576695.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_24,16322538.382402,27525094.05414,35594031.0,35594203.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_25,31639843.53549,54025223.85995,36419853.0,36420026.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_26,45875602.681888,79369183.846425,37192651.0,37192813.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_27,59194613.687795,103779582.666768,37937078.0,37937255.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_28,72251119.50906,128455094.432548,38629027.0,38629196.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_29,85434744.919213,154107063.578242,39281445.0,39281631.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_3,98691926.876697,180711505.051801,39898002.0,39898188.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_31,109926425.483447,204235798.790828,40523037.0,40523246.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_32,120039199.978864,226314423.482568,41133476.0,41133673.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_33,128912664.135699,246554974.025203,41748872.0,41749072.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_34,136556228.050004,264812632.95837,42377637.0,42377828.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_35,143287591.92847,281785539.529106,42987042.0,42987239.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_36,149219266.37288,297473030.375411,43604510.0,43604696.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_37,154258162.957237,311699147.352683,44219654.0,44219868.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_38,158510953.932411,324527217.255132,44840691.0,44840879.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6,0_39,162329843.700227,336727601.790439,45453305.0,45453492.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_01,5259.080577,5146.947282,1509219.0,1509220.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_02,5358.050967,5239.156334,3018921.0,3018926.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_03,5464.412829,5339.197506,4525636.0,4525646.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_04,5578.528396,5447.61456,6032717.0,6032735.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_05,5705.297219,5569.917484,7539489.0,7539512.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_06,5846.26264,5707.705888,9044966.0,9044987.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_07,6003.948286,5865.105175,10554098.0,10554127.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_08,6179.826701,6044.064647,12064003.0,12064044.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_09,6382.612578,6255.61499,13574256.0,13574302.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_1,6618.656277,6508.432942,15081422.0,15081488.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_11,6894.948383,6812.036922,16591078.0,16591119.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_12,7231.955582,7196.784584,18103816.0,18103882.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_13,7643.870313,7685.291509,19614891.0,19614964.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_14,8161.613206,8325.653883,21125640.0,21125710.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_15,8857.245942,9232.553966,22635589.0,22635688.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_16,9865.171318,10628.666874,24146838.0,24146958.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_17,11669.411677,13319.211382,25656819.0,25656918.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_18,493644.480574,816648.676267,27151856.0,27151998.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_19,8372116.870331,14029725.129805,28428562.0,28428733.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_2,23340407.036979,39563905.604658,29439845.0,29440047.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_21,41564986.754652,71512770.804853,30269510.0,30269696.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_22,63963754.152336,112178095.178216,30899919.0,30900108.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_23,83275770.75762,148804408.324052,31531658.0,31531844.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_24,100026424.661514,182092462.281939,32149710.0,32149901.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_25,114141474.196185,211595859.95447,32767678.0,32767853.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_26,126257833.404693,238220357.28179,33395804.0,33395989.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_27,136551138.439184,262165506.275907,34016413.0,34016613.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_28,145210527.316346,283565922.805276,34641318.0,34641507.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_29,152470110.606497,302794876.684531,35258932.0,35259119.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_3,158635303.08486,320262635.941227,35881963.0,35882176.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_31,163706542.57885,335851792.47682,36507196.0,36507403.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_32,167741394.333952,349667167.26837,37125785.0,37125988.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_33,171085298.446712,362266171.124545,37746516.0,37746735.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_34,173674508.313358,373357359.061047,38375990.0,38376211.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_35,175741704.465229,383560994.058626,38994994.0,38995212.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_36,177038782.149359,392174379.393747,39614534.0,39614733.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_37,177991934.155998,400066094.329315,40237274.0,40237493.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_38,178562111.091709,407145568.315864,40857706.0,40857940.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6,0_39,178708130.151756,413302355.801353,41473931.0,41474142.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_01,5056.197805,4971.050894,1509220.0,1509220.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_02,5143.48474,5052.130124,3018920.0,3018926.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_03,5239.503315,5142.262982,4525637.0,4525646.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_04,5342.499021,5239.614103,6032716.0,6032735.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_05,5455.756162,5348.299343,7539491.0,7539512.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_06,5581.24002,5470.497232,9044965.0,9044987.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_07,5721.95139,5611.112239,10554094.0,10554127.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_08,5877.155912,5769.854841,12064003.0,12064044.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_09,6056.904184,5959.038639,13574257.0,13574304.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_1,6265.542712,6185.277753,15081431.0,15081488.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_11,6507.98365,6456.290856,16591076.0,16591119.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_12,6800.377979,6795.362635,18103817.0,18103882.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_13,7159.833628,7229.809305,19614896.0,19614964.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_14,7626.224042,7821.071462,21125641.0,21125711.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_15,8258.74198,8667.661016,22635612.0,22635699.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_16,9289.364045,10149.888706,24146856.0,24146955.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_17,14608.909044,18749.473346,25656817.0,25656921.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_18,4719076.478364,7886492.750537,27031574.0,27031704.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_19,10622467.327036,17854294.954051,28309020.0,28309174.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_2,21795204.111222,37017481.279973,29357003.0,29357167.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_21,39405832.465329,67976444.543401,30159855.0,30160037.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_22,57882742.282894,101621659.370729,30856327.0,30856515.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_23,76144501.760122,136166244.026893,31500900.0,31501103.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_24,92700973.084678,168837927.769169,32130943.0,32131170.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_25,107476208.640848,199367093.391719,32743242.0,32743437.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_26,119690501.142854,226006423.623275,33366357.0,33366554.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_27,130328992.313272,250419741.179718,33986933.0,33987145.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_28,139463426.226665,272699031.73702,34594009.0,34594220.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_29,146914831.088721,292114043.761227,35215990.0,35216177.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_3,153389635.558497,310072921.81447,35836608.0,35836814.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_31,158374805.307514,325414325.133898,36453884.0,36454106.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_32,162794859.50702,339887327.681955,37072407.0,37072628.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_33,166427375.427302,353064652.1378,37683418.0,37683645.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_34,169190517.292581,364439477.030817,38310090.0,38310305.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_35,171330019.578552,374764758.28622,38921964.0,38922168.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_36,172667529.396552,383315670.148328,39544619.0,39544830.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_37,173810475.698651,391570975.355612,40163072.0,40163296.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_38,174594254.146343,399148978.519992,40773964.0,40774205.0
2b,mixed,mem,kite_medium,mclb_hops_4_6,0_39,174594860.585374,404899385.888455,41387571.0,41387800.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_01,5150.703756,5066.479208,1509219.0,1509220.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_02,5239.663963,5148.104193,3018920.0,3018926.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_03,5337.802749,5239.244218,4525637.0,4525646.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_04,5444.668531,5339.097005,6032716.0,6032735.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_05,5561.653549,5450.477387,7539488.0,7539512.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_06,5691.806518,5576.141304,9044964.0,9044987.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_07,5837.841457,5720.978248,10554093.0,10554127.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_08,6000.575567,5885.505182,12064002.0,12064044.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_09,6191.377226,6085.10996,13574257.0,13574306.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_1,6410.3032,6319.605179,15081422.0,15081487.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_11,6669.851881,6607.355559,16591073.0,16591119.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_12,6986.026369,6971.207914,18103814.0,18103882.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_13,7379.90489,7442.764233,19614893.0,19614964.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_14,7890.989393,8085.756487,21125641.0,21125709.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_15,8606.487636,9039.333499,22635613.0,22635700.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_16,9817.119749,10781.889449,24146849.0,24146958.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_17,15019.309684,19136.277098,25656781.0,25656888.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_18,5328039.436171,8908163.672971,27015587.0,27015729.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_19,17086031.497987,28850278.427451,28125118.0,28125281.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_2,29978750.392081,51214440.04933,29116470.0,29116663.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_21,43518774.14512,75351085.434014,30006498.0,30006696.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_22,61468010.724661,108230004.660847,30738414.0,30738615.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_23,80028514.720919,143554247.662954,31378251.0,31378477.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_24,96622453.137589,176567951.179429,32001278.0,32001503.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_25,111056164.884122,206743439.528941,32607572.0,32607788.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_26,122844095.93995,232770689.922013,33236249.0,33236455.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_27,133146356.120663,256791110.02368,33849877.0,33850084.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_28,141823410.488197,278300447.068575,34466050.0,34466253.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_29,149151210.238028,297687085.625954,35081692.0,35081893.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_3,155341458.838677,315258143.532562,35699159.0,35699383.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_31,160355785.452515,330775760.923993,36319442.0,36319653.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_32,164282537.82699,344413961.773835,36932343.0,36932582.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_33,167574983.439118,356881221.674947,37553724.0,37553958.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_34,170133452.540011,368042461.461288,38168798.0,38169037.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_35,172137261.666383,378159921.620668,38781200.0,38781430.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_36,173583997.91669,387168398.944388,39392954.0,39393177.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_37,174454828.23852,394876859.357805,40013083.0,40013328.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_38,174854241.563877,401604907.124639,40627507.0,40627746.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_39,174949470.089208,407658719.349926,41239010.0,41239257.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_01,5659.654406,5544.937391,1509218.0,1509220.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_02,5768.95647,5646.871438,3018920.0,3018926.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_03,5890.195055,5761.722835,4525635.0,4525646.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_04,6021.057294,5885.9054,6032715.0,6032735.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_05,6168.728124,6030.326806,7539488.0,7539512.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_06,6333.295142,6191.853724,9044961.0,9044987.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_07,6522.205074,6383.07229,10554093.0,10554127.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_08,6737.379975,6605.519818,12063997.0,12064044.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_09,6990.867263,6875.740978,13574254.0,13574305.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_1,7290.942573,7204.354427,15081418.0,15081481.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_11,7662.715384,7628.762098,16591070.0,16591119.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_12,8130.148367,8184.812474,18103806.0,18103882.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_13,8729.99986,8934.312712,19614883.0,19614964.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_14,9591.33838,10078.31593,21125632.0,21125709.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_15,11019.884995,12127.458895,22635580.0,22635694.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_16,15806.861126,19727.039552,24146763.0,24146909.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_17,5640366.556397,9431835.771961,25509269.0,25509406.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_18,26436590.371466,44954435.976898,26378809.0,26378987.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_19,49120251.374616,85241571.21966,27069829.0,27070024.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_2,69893944.235204,123875876.092885,27707364.0,27707570.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_21,88121903.746028,159438393.832423,28341570.0,28341770.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_22,104959722.745244,193887120.87378,28957112.0,28957317.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_23,119266479.845668,224877699.857947,29567074.0,29567289.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_24,131392795.81047,252712079.963099,30182226.0,30182448.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_25,141238357.171665,276935301.222661,30800179.0,30800400.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_26,149246197.344939,298258331.688261,31416652.0,31416859.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_27,156096408.083602,317993342.917442,32013602.0,32013805.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_28,161879731.802497,335916388.723166,32623398.0,32623603.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_29,165846798.345758,350250717.579826,33247733.0,33247942.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_3,169057526.828791,363542471.763443,33849749.0,33849970.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_31,171711803.43169,375749416.424187,34459979.0,34460217.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_32,173425477.571502,385986064.211996,35075587.0,35075820.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_33,174324077.867998,394507066.573135,35691563.0,35691793.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_34,174913604.655013,402439531.662118,36303313.0,36303558.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_35,174896288.078522,409063371.051383,36908416.0,36908665.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_36,174669191.662716,415084087.338184,37519997.0,37520237.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_37,173783261.92035,419395612.246688,38138930.0,38139178.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_38,172524753.329431,422909036.551497,38744412.0,38744668.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_39,171199881.037598,426139885.369421,39349430.0,39349685.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_01,4904.09883,4817.029683,1509219.0,1509220.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_02,4971.618818,4878.078892,3018920.0,3018926.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_03,5041.575342,4941.727757,4525636.0,4525646.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_04,5116.099181,5010.223904,6032716.0,6032735.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_05,5196.898194,5085.080516,7539494.0,7539512.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_06,5282.316359,5164.966064,9044968.0,9044987.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_07,5376.705807,5254.88661,10554094.0,10554127.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_08,5476.821402,5350.917029,12064003.0,12064044.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_09,5586.548709,5459.282011,13574264.0,13574305.0
