sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,6400.762029,6337.827356,18876454.0,18876503.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6902.974835,6891.896468,22305945.0,22306015.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,7593.687002,7700.223429,25738856.0,25738931.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,8639.544015,9025.601053,29174698.0,29174809.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,10562.643009,11721.311079,32605011.0,32605149.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,21039222.682556,35656614.579002,35154140.0,35154427.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,68528417.724611,123002765.944111,35649391.0,35649704.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4945.993856,4853.310812,5149553.0,5149566.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4811.734077,4724.367466,1715985.0,1715988.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5095.163224,4996.489415,8580334.0,8580342.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5268.124027,5163.688614,12013459.0,12013492.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5467.92224,5358.800979,15445218.0,15445257.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5704.749842,5594.985138,18876459.0,18876503.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5988.015995,5883.484607,22305961.0,22306016.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6334.673839,6248.273817,25738859.0,25738931.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6769.882474,6724.034927,29174715.0,29174812.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,7333.83677,7372.966216,32605052.0,32605150.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,8099.245344,8307.37269,36036970.0,36037104.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,9226.965163,9791.092385,39469152.0,39469312.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4945.120327,4847.446361,1715986.0,1715988.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5069.825956,4963.920639,5149550.0,5149566.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5209.220571,5099.111251,8580331.0,8580342.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5369.078712,5257.042991,12013455.0,12013492.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5556.268331,5446.042878,15445220.0,15445257.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5780.779588,5679.259175,18876455.0,18876503.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6052.751716,5970.457452,22305957.0,22306016.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6394.387404,6351.065442,25738864.0,25738931.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6843.032281,6874.872156,29174712.0,29174812.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,7455.165253,7633.848889,32605046.0,32605147.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,8390.376926,8879.187202,36036973.0,36037107.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,10138.639466,11429.726143,39469140.0,39469315.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4772.566618,4674.316197,1715986.0,1715988.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4881.531687,4776.121059,5149550.0,5149566.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5000.597151,4888.997849,8580331.0,8580342.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5135.197919,5019.498742,12013456.0,12013492.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5287.101134,5167.98947,15445222.0,15445257.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5464.57814,5346.428554,18876458.0,18876503.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5671.167104,5558.418661,22305961.0,22306016.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5920.577908,5823.035179,25738865.0,25738931.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6225.196906,6155.906181,29174727.0,29174812.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,6604.721552,6589.393031,32605053.0,32605150.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7105.074213,7190.424551,36036984.0,36037105.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,7779.527132,8047.781108,39469182.0,39469315.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4747.002744,4662.60051,1715986.0,1715988.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4877.488275,4788.189117,5149552.0,5149566.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5021.198716,4926.075318,8580331.0,8580342.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5187.211006,5086.403636,12013459.0,12013492.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5376.788499,5271.540916,15445218.0,15445257.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5601.928751,5494.901156,18876460.0,18876503.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5865.770189,5762.662875,22305956.0,22306016.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6189.897731,6102.876572,25738866.0,25738931.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6590.981373,6539.176067,29174719.0,29174808.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,7102.934489,7123.261561,32605046.0,32605147.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7786.514095,7948.538141,36036988.0,36037107.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,8756.758624,9203.232958,39469168.0,39469316.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4462.249255,4379.184752,1715986.0,1715988.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4559.543129,4474.509589,5149553.0,5149566.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4666.919969,4580.992675,8580332.0,8580342.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,4790.225582,4705.695167,12013462.0,12013492.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,4929.85228,4849.294647,15445224.0,15445257.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5095.148261,5023.452559,18876459.0,18876503.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5293.569447,5239.394787,22305958.0,22306016.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5538.69326,5516.934481,25738869.0,25738931.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,5851.290646,5886.027207,29174730.0,29174812.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,6267.05558,6403.623636,32605063.0,32605150.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,6876.527323,7211.938552,36036989.0,36037107.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,7846.877106,8584.135498,39469191.0,39469315.0
